a,b,c,d,e,f,g,h,x1,x2,y,calls
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.135274352,.067496513,  -0.014891374526741
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.137845169,.067987214,  -0.014897185125067
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.137791847,.067426575,  -0.014891270585820
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.137990978,.067602041,  -0.014892551684165
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.134845092,.067983527,  -0.014891823241167
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.136799783,.067870634,  -0.014899267701117
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.138287395,.068101227,  -0.014895239395356
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.137237114,.068305832,  -0.014900736705275
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.138259538,.068982285,  -0.014894949559245
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.136057831,.068962557,  -0.014897051381246
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.134986903,.068578120,  -0.014892782411365
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.138552377,.067849964,  -0.014891229167337
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.138860760,.068635182,  -0.014891897123410
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.135964210,.069253781,  -0.014893369375397
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.134980769,.068446449,  -0.014893223233890
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.136931124,.068754419,  -0.014900295625713
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.138390880,.067991206,  -0.014893748855363
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.137914019,.067903137,  -0.014896175454339
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.135904200,.067503645,  -0.014894449212474
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.135243353,.068584030,  -0.014894847663588
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.136896672,.067560534,  -0.014896129086667
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.136401333,.069513997,  -0.014891256111078
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.135344967,.067494677,  -0.014891781507909
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.136707950,.068773558,  -0.014900098209931
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.136511124,.068424018,  -0.014900983690510
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.137521406,.067912349,  -0.014898066774021
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.136664292,.067234536,  -0.014891636187351
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.138807422,.068525989,  -0.014892422730842
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.136408869,.069484117,  -0.014891767436719
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.138764787,.068999231,  -0.014891300613858
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.135998845,.069312446,  -0.014892733640163
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.134958201,.068771309,  -0.014891346359943
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.135911212,.068921416,  -0.014896757635022
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.134900931,.068372634,  -0.014892692056925
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.135601927,.068836228,  -0.014895760982290
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.137479490,.067380266,  -0.014892067346473
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.137191983,.068034849,  -0.014899841498224
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.136978332,.069576016,  -0.014891313676629
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.137049952,.069576713,  -0.014891333292734
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.138621412,.069067221,  -0.014891929017680
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.136503543,.069434377,  -0.014892819779692
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.137010667,.068434297,  -0.014901139512856
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.138715977,.068695691,  -0.014893036830107
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.135207202,.068814886,  -0.014893138743558
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.136482055,.067469739,  -0.014895132016976
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.136102846,.067797237,  -0.014897938802437
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.138455062,.069221651,  -0.014891712168888
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.136201449,.067224332,  -0.014891228073838
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.138552427,.067883924,  -0.014891552751255
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.136176155,.067391310,  -0.014893704376054
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.138910191,.068401129,  -0.014891327768400
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.137892622,.068894397,  -0.014897387392708
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.134794036,.068513638,  -0.014891291269736
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.137593081,.069523924,  -0.014891639392846
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.138592960,.068030325,  -0.014892419183968
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.136918215,.067393031,  -0.014893853417772
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.135156355,.067873363,  -0.014893789466008
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.137355064,.068492695,  -0.014900560734468
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.136998031,.068073841,  -0.014900359326438
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.134753771,.068220408,  -0.014891459392127
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.135175207,.067706421,  -0.014892766857669
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.134833395,.068192453,  -0.014892184764253
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.137968513,.069311001,  -0.014893328362842
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.138056963,.068352343,  -0.014897675801906
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.137168351,.067303035,  -0.014891921004973
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.136481169,.067771014,  -0.014898396181700
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.137879956,.069469052,  -0.014891608360964
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.137140917,.069398621,  -0.014894070622257
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.134894774,.068700048,  -0.014891262853582
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.138899224,.068699186,  -0.014891444474331
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.137818720,.068972498,  -0.014897173033091
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.138930011,.068572599,  -0.014891309704763
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.136241943,.067695013,  -0.014897372540135
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.136452291,.069344467,  -0.014894001530579
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.138905503,.068547083,  -0.014891539380765
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.138882954,.068300355,  -0.014891290875575
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.135234956,.068242149,  -0.014895483732838
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.138869142,.068845075,  -0.014891250968158
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.138887203,.068329605,  -0.014891350859078
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.135344868,.069079065,  -0.014891654446853
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.135094124,.067621754,  -0.014891455036097
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.135895605,.069345606,  -0.014891731193934
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.137204526,.067696374,  -0.014897087358072
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.138912973,.068371411,  -0.014891229509423
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.135484527,.067389004,  -0.014891252027113
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.135072253,.067971818,  -0.014893648978703
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.138888761,.068790179,  -0.014891287492303
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.138654931,.068936742,  -0.014892554516217
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.134886186,.068536892,  -0.014892062041559
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.138808761,.068466484,  -0.014892368120607
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.136577700,.069423993,  -0.014893158784729
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.138188710,.067656899,  -0.014891926497158
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.138133483,.067650491,  -0.014892230439773
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.135931515,.067566192,  -0.014895255196848
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.138749148,.068191944,  -0.014892051018186
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.138363318,.067938330,  -0.014893537922757
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.136742115,.068651804,  -0.014900700981177
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.137826883,.069502788,  -0.014891303337730
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.137353659,.067316970,  -0.014891552449185
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.134776379,.068349299,  -0.014891583161556
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.134777128,.068414073,  -0.014891454737120
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.136541360,.067524803,  -0.014895856103344
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.135986807,.069405267,  -0.014891302709773
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.135182119,.068231359,  -0.014895090631250
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.137473320,.069562497,  -0.014891269615200
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.138124349,.067593853,  -0.014891577056786
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.135014014,.068640990,  -0.014892696119005
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.137915257,.069122968,  -0.014895541694853
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.138533891,.067850741,  -0.014891392389924
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.138541110,.068175532,  -0.014893736772840
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.136731705,.069540332,  -0.014891625584547
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.135062157,.068892056,  -0.014891269699916
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.138676531,.067993802,  -0.014891421654473
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.137835518,.069481007,  -0.014891592749635
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.136388648,.068166753,  -0.014900532295028
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.136381196,.067237274,  -0.014891650850614
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.136198964,.068446890,  -0.014900269424480
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.138920620,.068673980,  -0.014891297447685
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.135983538,.068796694,  -0.014898046407723
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.135381096,.067813730,  -0.014894906874470
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.136700181,.069308143,  -0.014895035662262
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.137110499,.067658631,  -0.014896900785434
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.136489416,.069002734,  -0.014898060891297
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.138534373,.067976495,  -0.014892500251235
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.135781303,.067296467,  -0.014891256747131
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.138694749,.068339321,  -0.014893109213817
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.135830908,.067390245,  -0.014892760662359
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.138842076,.068226318,  -0.014891367848863
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.136733236,.067432699,  -0.014894621712535
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.137581970,.069532802,  -0.014891527291339
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.135762782,.069290099,  -0.014891782723832
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.137107498,.069484730,  -0.014892811885149
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.138103309,.068159828,  -0.014896754975866
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.136146159,.069002136,  -0.014897035601473
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.135206503,.068707219,  -0.014893896782017
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.138619982,.068877960,  -0.014893138172274
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.136610700,.067388448,  -0.014894044914954
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.138651472,.068937618,  -0.014892576034426
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.135782334,.069190832,  -0.014893219891875
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.135067761,.067645379,  -0.014891478153096
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.136058075,.068976751,  -0.014896922523370
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.137495290,.067375131,  -0.014891921880244
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.137201779,.069533462,  -0.014892023982877
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.136482689,.067615764,  -0.014896880599179
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.137982164,.069436240,  -0.014891671033185
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,.137970551,.069303201,  -0.014893412140798
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.136443800,.068825756,  -0.014899358667019
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.138794864,.068621279,  -0.014892494211550
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.134997915,.068633918,  -0.014892594609688
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.136669401,.067454935,  -0.014894956717934
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.135523344,.069029118,  -0.014893486978719
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.137404357,.067481029,  -0.014893839030039
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.137827408,.069173227,  -0.014895401026567
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.136691791,.067227249,  -0.014891497116492
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.138258622,.067922584,  -0.014894169331986
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.135508144,.067458226,  -0.014892247350440
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.136283294,.069337125,  -0.014893573387897
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.135103737,.068574991,  -0.014893788025463
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.137433989,.067585536,  -0.014895103453659
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.138460101,.068808078,  -0.014894622727723
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.137682173,.067485412,  -0.014892703735328
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.138608893,.068191558,  -0.014893261462484
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.137669740,.069534002,  -0.014891298476849
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.136196020,.069213502,  -0.014894899662206
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.136074925,.069122909,  -0.014895489948646
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.138852580,.068604471,  -0.014892001268226
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.138531057,.068564541,  -0.014894683929973
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.137030148,.068727327,  -0.014900393273009
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.138405377,.069150571,  -0.014892712848828
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.135320111,.068978160,  -0.014892554619177
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.136988526,.069141093,  -0.014897264672196
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.135031497,.068322472,  -0.014893885856683
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.134876920,.068636519,  -0.014891484199579
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.137692660,.067623059,  -0.014894460552984
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.135256814,.068801598,  -0.014893631417495
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.138461072,.068754017,  -0.014894819662398
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.137418677,.069018203,  -0.014898003732149
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.138126235,.067892457,  -0.014894809126250
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.135664005,.067532738,  -0.014893859590977
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.137496538,.069380318,  -0.014893909059626
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.136090762,.068017904,  -0.014899278475431
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.135774702,.067816538,  -0.014896952218270
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.136575143,.067420916,  -0.014894504332021
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.136497312,.067720077,  -0.014897950176879
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.135614622,.069020261,  -0.014894174199315
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.135689849,.068806041,  -0.014896507889386
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.136328453,.069398776,  -0.014892831914515
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.138917587,.068523960,  -0.014891420854742
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.136037452,.069240146,  -0.014893896428794
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.136486692,.069443202,  -0.014892639267744
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.136533925,.068576101,  -0.014900730706613
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.138526051,.069161348,  -0.014891817642876
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.137999396,.069211096,  -0.014894310678119
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.135692874,.067943044,  -0.014897373502407
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.136197036,.069457609,  -0.014891431836229
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.137845780,.069140681,  -0.014895652282031
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.138270250,.068147218,  -0.014895611003506
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.138842238,.068807789,  -0.014891633649227
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.136095166,.068330742,  -0.014900026782545
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.137788698,.069379696,  -0.014893144909685
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.135489017,.068535442,  -0.014896751343865
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.136697301,.067606066,  -0.014896817846679
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.136517009,.067218128,  -0.014891393639172
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.136052590,.068814788,  -0.014898210957323
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.135356227,.067883618,  -0.014895192887664
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.134986866,.068354082,  -0.014893472871746
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.138239175,.067932754,  -0.014894390242322
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.136245161,.069011959,  -0.014897295756005
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.136045132,.067400179,  -0.014893538167916
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.137589142,.067459103,  -0.014892769141799
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.135785415,.068976454,  -0.014895613017288
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.136131160,.069125798,  -0.014895689678430
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.136519810,.069474991,  -0.014892229885833
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.138712067,.068154330,  -0.014892181623779
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.136938159,.068778655,  -0.014900167272964
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.134926459,.068485727,  -0.014892622949713
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.138696290,.068858030,  -0.014892639342258
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,.138353771,.069284241,  -0.014891679983639
