a,b,c,d,e,f,g,h,x1,x2,y,calls
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.13,.067977309,  -0.014892209105100
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068615932,  -0.014891923347912
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067217467,  -0.014891292813376
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068933846,  -0.014891552269939
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068417402,  -0.014895307069071
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068442420,  -0.014900874328108
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068617953,  -0.014898046375192
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067769453,  -0.014896856714635
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067637151,  -0.014896527338358
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068977706,  -0.014896390761314
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068348659,  -0.014896955719800
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068118655,  -0.014900534183650
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068058916,  -0.014892692967507
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067549500,  -0.014893014484530
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068724420,  -0.014892613907493
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.13,.068301012,  -0.014893201298905
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067858994,  -0.014894110138477
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067565149,  -0.014893467254758
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067812517,  -0.014891532040890
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.069331353,  -0.014894451351971
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.069490885,  -0.014892317612067
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067544118,  -0.014894891145395
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.069256393,  -0.014893249132965
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.13,.068420851,  -0.014891243440783
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.067774354,  -0.014891491464424
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.069262986,  -0.014891869480249
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.13,.068793561,  -0.014891324775730
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.13,.067743438,  -0.014891548204547
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.13,.068281756,  -0.014891681098532
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.068790926,  -0.014899995284035
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.068859688,  -0.014891445564942
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.067221013,  -0.014891427755075
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.069350409,  -0.014891298550908
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.069363060,  -0.014892336098240
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.068800776,  -0.014891440773395
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.068532973,  -0.014896173826513
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.13,.067759975,  -0.014891671119762
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.069502846,  -0.014892294316483
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.067247080,  -0.014891554205252
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.13,.068276765,  -0.014891878737610
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.069020808,  -0.014891404644872
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.067737858,  -0.014891988988786
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.069478802,  -0.014891275613595
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.069512960,  -0.014892061152357
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.067337571,  -0.014892229690442
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.067267518,  -0.014891345354341
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.069203572,  -0.014896173788609
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.067373515,  -0.014891338485566
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.069035753,  -0.014891323514178
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.067234246,  -0.014891627279219
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.068621596,  -0.014891469547225
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.068657824,  -0.014892667961286
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.067442911,  -0.014891235517481
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.069523294,  -0.014891242355414
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.069466462,  -0.014891250669816
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.067588358,  -0.014891380574304
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.068020215,  -0.014893333579286
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.13,.068014122,  -0.014891277959098
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.13,.067962926,  -0.014891632641333
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.067624617,  -0.014892413686083
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.068060610,  -0.014894910202500
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.13,.067891277,  -0.014892480655946
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.068141460,  -0.014900590420342
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.069088267,  -0.014891292971314
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.13,.068342082,  -0.014891486998973
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.068560183,  -0.014900849425189
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.069551495,  -0.014891587331200
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.067443616,  -0.014891607906055
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.069218411,  -0.014891256675352
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.13,.068659725,  -0.014892265799552
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.067237632,  -0.014891693715396
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.069368720,  -0.014892590390074
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.13,.068232385,  -0.014893430682114
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.068111091,  -0.014895897759427
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.068935347,  -0.014891864962806
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.069053231,  -0.014897248391011
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.13,.068624518,  -0.014891292508717
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.067607300,  -0.014891236175693
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.067961958,  -0.014896657454251
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.067224232,  -0.014891250426993
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.067576098,  -0.014892605742612
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.13,.067955797,  -0.014891487635324
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.067294364,  -0.014891248705844
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.13,.068088720,  -0.014891300198302
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.069142064,  -0.014894400726111
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.068789627,  -0.014891321653263
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.068546645,  -0.014895415360047
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.13,.068633576,  -0.014891458883543
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.068787049,  -0.014899798189691
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.068917641,  -0.014891924325111
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.069428175,  -0.014891373886975
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.069117776,  -0.014893397915838
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.069153070,  -0.014891812173426
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.068835808,  -0.014891282203428
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.067661159,  -0.014891457318378
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.069227780,  -0.014891252258784
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.069478479,  -0.014891302355866
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.068701910,  -0.014892954688022
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.067652370,  -0.014891856133157
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.067302915,  -0.014892624502292
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.13,.068038028,  -0.014891307979756
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.069432671,  -0.014891287565154
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.068813042,  -0.014894469835031
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.069442190,  -0.014891244863371
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.067429121,  -0.014894426629296
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.069326637,  -0.014894711916113
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.069312841,  -0.014892437328500
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.068452197,  -0.014891333502291
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.068401440,  -0.014899523183254
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.068860618,  -0.014895167748581
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.068792439,  -0.014891568200417
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.067878699,  -0.014899346525912
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.068880882,  -0.014893294072052
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.069111987,  -0.014891478823284
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.067604510,  -0.014893582783246
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.067834900,  -0.014891427664105
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.068814898,  -0.014892157581825
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.068660604,  -0.014893294020194
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.067611549,  -0.014895085926963
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.068572836,  -0.014893056008268
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.067278730,  -0.014892310407237
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.069430870,  -0.014892036380121
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.067220133,  -0.014891298401372
 50.00,  0.90,  0.10,  0.50,  0.90,  0.10,  0.50,  0.50,  0.14,.069097090,  -0.014892468238322
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.067544088,  -0.014895737216038
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.069167132,  -0.014895291785202
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068071887,  -0.014900495329266
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.069174260,  -0.014891414231543
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068885280,  -0.014892277514763
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.067623333,  -0.014894185722666
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.13,.068185895,  -0.014893118791704
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.069004619,  -0.014894693078472
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.067542444,  -0.014892087598560
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.13,.068567749,  -0.014891808848683
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068380923,  -0.014900429783175
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.067572129,  -0.014892263166307
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.13,.068209921,  -0.014891412928172
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068988310,  -0.014897583110936
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068866474,  -0.014897395743133
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068785521,  -0.014893907482387
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068130784,  -0.014895967560352
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.067484448,  -0.014895219422354
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.067490054,  -0.014893664118095
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.069414841,  -0.014893798022627
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.069015131,  -0.014896570156964
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.13,.068813148,  -0.014891311059580
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.067439453,  -0.014893624975995
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.13,.067754172,  -0.014891530337544
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.067466547,  -0.014891369697041
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068775705,  -0.014897040267400
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068555133,  -0.014891757382950
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068917389,  -0.014898435707497
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.067239693,  -0.014891750609447
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068465778,  -0.014901107432114
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.069041670,  -0.014893501563247
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.067651817,  -0.014897059982668
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.067959713,  -0.014897824143533
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.13,.068127513,  -0.014893113444412
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.067799024,  -0.014896633889228
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068810875,  -0.014898823801051
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.067965751,  -0.014896434495971
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.069557841,  -0.014891362146058
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.069097745,  -0.014897558559342
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.067672087,  -0.014896813205833
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.067696263,  -0.014895084667826
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.067765687,  -0.014892393059481
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068155389,  -0.014900787027207
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068806709,  -0.014893556440202
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.067421910,  -0.014893922132927
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068895325,  -0.014892627194585
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.067715387,  -0.014895984941962
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.067792346,  -0.014894027438050
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068208521,  -0.014899987628637
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.069414279,  -0.014893748553591
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068391940,  -0.014900674835214
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068090768,  -0.014891496560579
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068950752,  -0.014894089755420
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068220187,  -0.014901012529280
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.067828185,  -0.014892382908968
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.13,.068192568,  -0.014892168390376
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.067522191,  -0.014893526347893
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.069091955,  -0.014892916265692
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068589695,  -0.014892605711886
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.067990472,  -0.014898468989241
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068101185,  -0.014892303766747
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068852730,  -0.014892195910145
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068894071,  -0.014891893291543
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068839585,  -0.014891649393269
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.067834335,  -0.014898708547627
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068931828,  -0.014893399779173
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068995975,  -0.014897261295100
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.069117498,  -0.014895176720315
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.069302139,  -0.014892459904124
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.13,.068109989,  -0.014892335947040
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068374402,  -0.014895597004777
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068065367,  -0.014893717493005
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.067636459,  -0.014891227363232
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068818384,  -0.014899564578257
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.13,.067824551,  -0.014891880296275
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.067945152,  -0.014895532925942
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068716660,  -0.014899524724787
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.069215459,  -0.014894503016903
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.067454403,  -0.014891934084322
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.13,.067878347,  -0.014891442514462
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.069012074,  -0.014893358291934
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068321395,  -0.014901169500426
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.13,.067882660,  -0.014892087567429
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.067488197,  -0.014894742806526
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068262559,  -0.014893198575618
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068026966,  -0.014897609331295
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068730688,  -0.014900152690612
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.069138811,  -0.014892614963032
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068570296,  -0.014896536118546
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068951326,  -0.014896370912867
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.069199274,  -0.014892260056924
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068461776,  -0.014894504993713
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068846646,  -0.014892720134539
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.067359419,  -0.014893339124624
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.067543198,  -0.014893644449636
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.067211508,  -0.014891243625526
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068407775,  -0.014895246448530
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068542293,  -0.014895679924228
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068573796,  -0.014895763582763
 90.00,  0.10,  0.90,  0.50,  0.10,  0.90,  0.50,  0.10,  0.14,.068311223,  -0.014901155372844
 90.00,  0.10,  0.90,  0.50,  0.50,  0.10,  0.90,  0.50,  0.14,.068506965,  -0.014893943433393
 90.00,  0.10,  0.90,  0.50,  0.50,  0.10,  0.90,  0.50,  0.14,.067292495,  -0.014891337122523
 90.00,  0.10,  0.90,  0.50,  0.50,  0.10,  0.90,  0.50,  0.14,.068741432,  -0.014893588770638
 90.00,  0.10,  0.90,  0.50,  0.50,  0.10,  0.90,  0.50,  0.14,.068866948,  -0.014894089251236
 90.00,  0.10,  0.90,  0.50,  0.50,  0.10,  0.90,  0.50,  0.14,.068888303,  -0.014895537051550
 90.00,  0.10,  0.90,  0.50,  0.50,  0.10,  0.90,  0.50,  0.14,.067221052,  -0.014891250203479
 90.00,  0.10,  0.90,  0.50,  0.50,  0.10,  0.90,  0.50,  0.14,.068462847,  -0.014895035611002
 90.00,  0.10,  0.90,  0.50,  0.50,  0.10,  0.90,  0.50,  0.14,.068491382,  -0.014893306028966
